,2-Theta,I(f),K
0,27.334,13,#FF0000
1,31.692,100,#FFFF00
2,45.449,55,#0000FF
3,53.852,2,#00FF00
4,56.477,15,4.32
5,66.227,6,4.32
6,73.064,1,4.32
7,75.302,11,4.32
8,83.97,7,4.32
9,90.406,1,4.32
10,101.189,2,4.32
11,107.805,1,4.32
12,110.041,3,4.32
13,119.499,4,4.32
14,127.164,1,4.32
15,129.887,3,4.32
16,142.231,2,4.32
